주소,현재 유동성($),초기 유동성($),성장률(x),시가총액($),유명 지갑 수
AskUuXS3sGi3171Ft1jc4he1rRozPBYPqGV8hYgDnbBb,37141.70,29532.20,1.26,87736.40,4
A6C1zM4nBf8jr8tRxQskytusNQNQT9kpkWKUUjAgpump,156703.00,29655.45,5.28,1561890.00,4
5HYUPjBnwk2mpsLpk6dWpbeJyxHdRaVniUN88nbppump,25698.80,29310.99,0.88,54879.00,3
3ZzKNccNAPq3PcjP8Q3vazdzz8zSix22iS76Nc9Fpump,8642.84,29473.74,0.29,5892.68,3
GGTG2EXLAquALnrMECypNgJG5G88voBuwyW52N6Tpump,146025.00,29469.00,4.96,1693330.00,3
2MKghJsPoSZ5XYpbYtT3Y8oWhSFLczqH3DSjgo8hpump,9387.77,29418.44,0.32,6759.30,3
FBPZgJ6VyDXbZeQHu126ciBNq6JiSsrH6CtY96Anpump,24605.00,29416.86,0.84,49213.90,2
PMDBL1yQcyGHdKpHopcD7n2eGsX5v88UidXTzzJpump,19313.80,29456.36,0.66,29127.30,2
gEjxmMcWRrs8aM8SgwjGfNoLJmNGSppiS5UES4Lpump,32117.60,29457.94,1.09,75380.70,2
8GzgyVScG49VWFwyBLZqCbfYgcv3ft4hj9eikgxXpump,8016.72,29476.90,0.27,4513.48,2
3NC6HjEmJP9otmAYLX2War2i5v9E3m5QuiqtE283pump,22096.50,29391.58,0.75,37820.50,2
5vb8AXytbQenTds4xKinp1FEoWAK7xoiNZw6hCh4pump,64697.50,30063.12,2.15,229554.00,2
3X2FSKcBA6PTuD57S2gd6qoyzKw6LiMS8T2N8GQHY91w,103182.00,93180.00,1.11,112328.00,1
3NGveLHcmLjLYz7wsuBhTrVsoFgz8BEiYBLgkSiqpump,12483.90,29426.34,0.42,12533.90,1
5JnyA9PQLbjYs5kq2v9DZSjruSHeU7ZYfwwRj8b1pump,8523.07,29472.16,0.29,5960.21,1
bMYGoLcahVFx47fMmKNpBf9rdmzqiZgDWpyCis9pump,35614.10,29423.18,1.21,93944.40,1
83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon,72688.20,30571.38,2.38,380872.00,1
BPw96AcGSkc9czVphARHU4RCcbNSEbqZYiNd7grepump,13663.40,29584.35,0.46,13303.00,1
BYZ9CcZGKAXmN2uDsKcQMM9UnZacija4vWcns9Th69xb,485035.00,7016.04,69.13,16430700.00,1
